"siteID","speciesID","observedSex","captureYear","minimumAge","n"
"CAC","PARMAJ","F",1997,4,197
"CHO","MACGIG","F",2006,14,1183
"BAN","MACGIG","U",2009,23,1280
"CHO","MACGIG","F",1988,56,562
"CAC","HAEOST","F",1997,6,1187
"CHO","STRALU","M",1983,32,899
"AMM","CERBRA","M",2002,9,923
"KEV","STRALU","U",1993,35,1171
"BAN","PARMAJ","F",1998,6,843
"BAN","HAEOST","F",1953,35,77
"CAC","PARMAJ","F",1994,14,775
"CAC","HAEOST","F",1947,26,917
"BAN","STRALU","U",1973,18,1446
"HAR","PARMAJ","F",1999,2,1394
"KEV","STEHIR","F",1967,33,41
"AMM","PARMAJ","F",2002,11,115
"HOC","STRALU","F",1948,31,967
"MIA","MACGIG","U",1979,13,17
"CAC","PARMAJ","M",1997,3,1164
"HOC","HAEOST","M",1968,19,169
"CHO","PARMAJ","M",2001,14,500
"MIA","STEHIR","U",1983,25,950
"KEV","HAEOST","M",2000,28,1298
"CAC","CERBRA","F",1994,7,1114
"CHO","MACGIG","F",1985,35,197
"KEV","STRALU","U",1981,21,1399
"HOC","MACGIG","F",1996,31,1432
"CAC","MACGIG","U",1973,52,1146
"AMM","CERBRA","U",2000,3,374
"HAR","STEHIR","F",1979,14,594
"CAC","MACGIG","M",1996,7,850
"BAN","STRALU","U",1989,1,1245
"HOC","HAEOST","U",1969,13,2
"MIA","CERBRA","F",1996,15,624
"KEV","STEHIR","M",2005,25,778
"CAC","STRALU","F",1974,14,1179
"CAC","MACGIG","M",1987,5,1368
"HAR","STEHIR","M",1987,31,1240
"KEV","PARMAJ","F",2002,5,1032
"MIA","MACGIG","F",1975,47,566
"HOC","STRALU","M",1980,16,408
"CAC","STRALU","F",2011,22,478
"AMM","HAEOST","M",1998,7,1122
"BAN","STRALU","M",1966,12,354
"CHO","MACGIG","U",1979,22,431
"AMM","HAEOST","U",1973,15,1075
"AMM","STEHIR","F",2006,2,624
"CHO","CERBRA","U",2000,4,514
"MIA","STEHIR","U",1971,16,1067
"BAN","PARMAJ","U",2004,15,58
"HAR","CERBRA","M",1997,14,274
"HOC","HAEOST","F",1988,34,1286
"CAC","MACGIG","M",1985,65,964
"MIA","STRALU","M",1979,31,683
"MIA","MACGIG","F",1982,4,581
"CHO","CERBRA","U",2002,12,1247
"HAR","MACGIG","F",1987,0,1436
"HOC","STEHIR","F",2006,25,832
"CHO","MACGIG","F",1953,9,417
"MIA","HAEOST","U",1999,22,1223
"AMM","MACGIG","M",2003,29,475
"KEV","PARMAJ","M",2008,13,135
"HOC","HAEOST","U",1939,5,47
"BAN","PARMAJ","F",2012,9,195
"HAR","MACGIG","F",1983,54,1239
"BAN","CERBRA","U",1994,8,679
"AMM","PARMAJ","M",1996,4,1359
"MIA","HAEOST","U",1969,33,1296
"HOC","CERBRA","M",1998,12,449
"KEV","HAEOST","M",1949,12,961
"BAN","HAEOST","U",1967,23,522
"HOC","STEHIR","F",2003,9,202
"KEV","STRALU","M",1984,21,248
"AMM","CERBRA","U",2010,5,1125
"CAC","STRALU","F",1958,1,1498
"AMM","HAEOST","F",1962,4,405
"CAC","PARMAJ","M",2000,2,21
"KEV","MACGIG","U",1981,12,859
"BAN","HAEOST","F",1975,10,420
"CAC","STEHIR","F",1955,0,1046
"KEV","MACGIG","M",2004,45,1161
"HAR","HAEOST","F",1996,1,481
"BAN","STEHIR","M",1989,17,608
"CAC","HAEOST","F",1998,27,544
"MIA","STEHIR","M",1948,19,32
"AMM","STEHIR","F",1948,14,107
"CAC","STRALU","F",1955,6,1371
"AMM","STEHIR","F",1983,35,60
"AMM","STEHIR","U",1981,14,1244
"HAR","MACGIG","M",1995,51,1284
"AMM","MACGIG","U",1988,65,1497
"CHO","MACGIG","U",1986,24,1042
"CAC","HAEOST","F",1971,25,140
"BAN","HAEOST","M",1976,13,323
"AMM","STRALU","F",1969,6,516
"AMM","PARMAJ","M",2002,8,300
"MIA","CERBRA","M",1994,12,103
"MIA","STEHIR","U",1972,5,1158
"HOC","PARMAJ","F",2000,14,942
"HOC","CERBRA","U",2004,15,978
"HAR","MACGIG","U",1977,11,491
"KEV","MACGIG","F",1966,57,28
"HAR","STEHIR","F",1999,13,519
"CAC","PARMAJ","F",2000,13,1142
"MIA","MACGIG","U",1992,64,93
"HAR","HAEOST","F",1961,25,84
"HOC","PARMAJ","F",2002,8,1310
"HAR","MACGIG","U",2003,22,565
"AMM","PARMAJ","F",1998,8,137
"CHO","MACGIG","F",1987,31,887
"HOC","MACGIG","F",2013,4,833
"HAR","CERBRA","U",1995,7,1160
"BAN","HAEOST","F",1967,6,636
"KEV","MACGIG","M",1986,35,608
"MIA","STEHIR","U",1936,15,391
"AMM","HAEOST","U",1984,31,825
"HAR","CERBRA","M",1997,1,1386
"CAC","MACGIG","M",1991,51,323
"MIA","PARMAJ","M",1998,14,1497
"AMM","STRALU","U",2017,32,130
"MIA","CERBRA","F",1991,8,1315
"CHO","STRALU","F",1968,4,191
"AMM","PARMAJ","F",1996,3,24
"CHO","STRALU","F",1989,26,1074
"MIA","STEHIR","M",2007,22,577
"CHO","STRALU","M",2013,15,631
"MIA","PARMAJ","U",2004,7,295
"MIA","HAEOST","U",2021,7,729
"BAN","PARMAJ","F",1995,14,971
"CHO","CERBRA","M",2000,13,753
"KEV","CERBRA","F",2008,1,176
"MIA","MACGIG","M",1988,43,1327
"HAR","STEHIR","F",1955,33,598
"BAN","STRALU","U",1992,20,829
"AMM","STEHIR","U",1981,23,1049
"CAC","STRALU","F",1978,11,822
"CAC","STRALU","M",1968,15,480
"HOC","HAEOST","M",1973,29,748
"CHO","CERBRA","F",1990,3,946
"HAR","HAEOST","M",1968,23,1299
"CAC","PARMAJ","M",2004,14,416
"HOC","STEHIR","F",1972,27,1374
"KEV","STEHIR","F",1965,33,1240
"HOC","STRALU","F",2017,2,1422
"KEV","CERBRA","M",2005,5,1179
"HAR","STEHIR","M",1964,9,93
"KEV","HAEOST","M",1981,3,167
"AMM","PARMAJ","M",2002,14,1264
"AMM","HAEOST","F",1958,7,833
"HAR","HAEOST","M",2016,5,97
"KEV","STEHIR","F",1980,33,984
"CAC","STEHIR","M",2014,9,535
"CHO","STEHIR","F",1957,2,1310
"HOC","STRALU","F",1970,10,778
"BAN","STRALU","U",1981,9,552
"AMM","HAEOST","F",1993,17,1329
"HAR","HAEOST","U",1965,12,714
"HAR","STRALU","F",1976,34,562
"KEV","CERBRA","F",1994,3,175
"HAR","STEHIR","U",1974,32,1369
"CHO","PARMAJ","M",1994,1,252
"BAN","STRALU","M",1978,7,471
"BAN","HAEOST","F",2006,6,1390
"CHO","MACGIG","F",2007,62,1075
"HOC","STEHIR","M",1992,0,38
"KEV","STEHIR","U",1991,32,1462
"HAR","PARMAJ","F",2002,9,1051
"CHO","HAEOST","F",1959,21,764
"CHO","CERBRA","F",2001,4,813
"AMM","STEHIR","M",1991,8,566
"MIA","PARMAJ","M",2000,13,197
"HOC","STRALU","M",1978,9,986
"HOC","MACGIG","U",1986,20,757
"MIA","HAEOST","F",1984,8,527
"AMM","STEHIR","M",1983,25,930
"AMM","STEHIR","M",2003,17,315
"MIA","HAEOST","F",2011,1,776
"CAC","CERBRA","F",2000,15,1187
"AMM","HAEOST","F",1992,8,68
"HOC","CERBRA","U",1998,8,1067
"HOC","CERBRA","U",2001,9,323
"CAC","STEHIR","F",1979,0,576
"CAC","HAEOST","F",1992,2,1201
"HAR","HAEOST","U",1973,32,1092
"BAN","CERBRA","F",1998,7,867
"KEV","STRALU","U",1962,32,1482
"BAN","STRALU","U",1966,10,1098
"HAR","CERBRA","U",2001,6,1115
"BAN","STEHIR","F",1963,12,1277
"MIA","STRALU","F",1987,13,1010
"MIA","PARMAJ","U",1992,6,1355
"KEV","HAEOST","U",1992,16,802
"CAC","CERBRA","M",1996,0,1477
"AMM","STRALU","F",1994,15,824
"CAC","HAEOST","F",1982,31,1152
"CHO","STRALU","U",1954,30,140
"HOC","CERBRA","U",1989,7,772
"CHO","CERBRA","F",2002,0,1035
"MIA","STRALU","M",1948,30,103
"MIA","CERBRA","F",1996,15,425
"AMM","STRALU","U",1970,3,1465
"CAC","CERBRA","U",2001,2,1057
"BAN","STEHIR","U",1956,14,899
"MIA","PARMAJ","U",1999,9,954
"MIA","HAEOST","M",1987,28,631
"HAR","MACGIG","F",1981,11,18
"HAR","CERBRA","F",1999,4,313
"AMM","MACGIG","U",1992,25,529
"HOC","PARMAJ","U",1996,1,1105
"AMM","PARMAJ","U",1991,5,25
"HAR","STRALU","M",1974,0,319
"CHO","STEHIR","M",1996,3,980
"MIA","CERBRA","F",1998,11,330
"HAR","STEHIR","F",1981,9,119
"CAC","PARMAJ","M",1999,15,505
"CAC","STRALU","U",1982,13,1350
"HOC","CERBRA","U",1999,7,404
"HOC","CERBRA","F",2004,6,737
"CAC","CERBRA","F",1996,10,781
"KEV","HAEOST","M",1980,22,361
"HAR","STRALU","M",1958,31,647
"CHO","MACGIG","F",1973,41,1028
"CHO","PARMAJ","U",1995,1,247
"BAN","STEHIR","F",1997,18,1406
"CAC","PARMAJ","M",2006,14,1177
"HOC","CERBRA","U",2000,4,524
"MIA","CERBRA","M",1995,6,648
"HOC","STEHIR","U",1987,15,723
"CAC","STEHIR","U",2020,27,1017
"CAC","STRALU","M",1982,3,94
"AMM","STEHIR","M",1991,9,511
"CHO","STRALU","F",1983,24,1240
"BAN","MACGIG","M",1993,12,423
"MIA","STRALU","M",1971,24,827
"CHO","MACGIG","F",1977,37,421
"HAR","CERBRA","U",1998,10,161
"MIA","STRALU","F",1975,2,1134
"BAN","STEHIR","F",1970,4,152
"HOC","HAEOST","M",2002,5,1249
"CHO","CERBRA","F",1997,2,98
"CAC","STRALU","F",1978,17,889
"CAC","PARMAJ","U",2002,7,1154
"CHO","CERBRA","U",1995,15,1451
"BAN","STRALU","U",1960,34,1
"BAN","MACGIG","M",2007,27,1033
"CAC","HAEOST","M",1964,19,698
"CAC","CERBRA","F",1992,5,153
"HAR","STRALU","M",2001,4,1417
"BAN","PARMAJ","M",2000,13,1172
"CAC","STRALU","M",1995,31,712
"MIA","MACGIG","F",1997,33,1246
"MIA","STRALU","U",1973,27,151
"KEV","PARMAJ","U",2001,6,1059
"AMM","MACGIG","M",1998,10,670
"HAR","CERBRA","U",2002,6,66
"CAC","PARMAJ","F",2007,2,125
"AMM","STEHIR","U",1967,26,1086
"HOC","STEHIR","M",2015,20,58
"BAN","HAEOST","M",1959,11,1202
"HOC","PARMAJ","F",2003,15,230
"BAN","HAEOST","F",1985,24,414
"BAN","STRALU","U",1984,3,1038
"MIA","PARMAJ","U",2008,0,1051
"MIA","CERBRA","U",1995,4,245
"MIA","HAEOST","M",1979,23,833
"CAC","STRALU","M",1950,17,878
"CHO","STRALU","U",1970,14,338
"BAN","STEHIR","U",1977,6,805
"KEV","HAEOST","F",1997,24,1068
"KEV","STEHIR","F",2009,18,1017
"CHO","STEHIR","M",1963,30,197
"MIA","STEHIR","F",1978,33,285
"CHO","MACGIG","U",1976,34,1034
"AMM","STEHIR","F",1991,9,675
"MIA","STEHIR","M",1963,9,67
"AMM","STRALU","M",1948,23,1043
"MIA","PARMAJ","U",2003,13,235
"KEV","STRALU","F",1966,7,683
"CAC","MACGIG","U",1991,2,795
"CAC","MACGIG","M",1973,35,1399
"HOC","CERBRA","U",1991,6,171
"AMM","PARMAJ","F",1996,15,716
"HOC","PARMAJ","M",2000,6,1197
"MIA","STRALU","F",1985,22,1423
"CAC","PARMAJ","U",1996,5,1498
"AMM","HAEOST","M",1948,10,1056
"BAN","HAEOST","U",1998,26,778
"CAC","MACGIG","F",2003,22,1038
"AMM","CERBRA","U",1995,2,1138
"CHO","PARMAJ","M",1997,10,1151
"CAC","STEHIR","M",1943,34,1074
"CHO","CERBRA","F",1999,12,1223
"HAR","MACGIG","F",1983,46,966
"MIA","STRALU","U",1963,18,617
"CAC","HAEOST","M",1978,15,710
"BAN","HAEOST","F",1971,34,39
"HAR","STEHIR","F",2008,24,966
"CHO","STRALU","F",1957,2,277
"KEV","STEHIR","F",2004,0,1169
"AMM","CERBRA","M",2005,3,1420
"CHO","STRALU","F",1984,20,236
"HAR","CERBRA","M",2009,0,563
"BAN","MACGIG","F",1987,23,312
"KEV","HAEOST","U",1993,34,533
"HOC","CERBRA","F",1994,0,1242
"BAN","STEHIR","U",1995,7,262
"AMM","PARMAJ","M",2005,9,1149
"BAN","MACGIG","M",1983,27,987
"CHO","STEHIR","M",1970,5,856
"CHO","CERBRA","M",2000,8,1191
"BAN","CERBRA","U",2003,3,1423
"BAN","STRALU","M",1980,32,277
"CAC","STEHIR","F",1966,15,99
"HAR","HAEOST","M",1983,8,744
"HOC","MACGIG","M",1992,23,266
"CAC","STRALU","M",1958,33,513
"BAN","PARMAJ","M",1999,7,651
"CHO","STRALU","F",2016,28,144
"KEV","HAEOST","M",1951,34,744
"MIA","PARMAJ","U",1998,1,656
"AMM","HAEOST","M",1970,9,159
"CAC","CERBRA","M",2004,9,43
"KEV","PARMAJ","U",1997,10,236
"MIA","HAEOST","M",1988,0,1363
"HOC","PARMAJ","M",2001,13,932
"CAC","CERBRA","U",1993,15,328
"KEV","PARMAJ","F",1998,3,854
"CHO","STRALU","M",1943,3,580
"BAN","STRALU","F",1979,4,628
"AMM","STRALU","M",1976,22,599
"MIA","STRALU","M",2016,3,1332
"MIA","CERBRA","F",1998,11,669
"HAR","STRALU","U",1985,17,131
"HAR","HAEOST","U",1970,26,936
"CHO","HAEOST","F",1944,14,1169
"AMM","STRALU","F",2002,15,658
"CAC","HAEOST","F",1977,21,1294
"MIA","PARMAJ","F",2005,11,535
"KEV","STRALU","M",1956,3,1297
"KEV","PARMAJ","M",1994,12,80
"BAN","HAEOST","F",1950,26,1428
"CHO","PARMAJ","M",1996,13,1483
"AMM","STEHIR","U",1972,20,1085
"AMM","CERBRA","M",1986,12,1325
"BAN","CERBRA","M",2006,0,725
"BAN","CERBRA","U",2005,12,1483
"HAR","STRALU","U",1997,11,1047
"CHO","CERBRA","U",2001,3,312
"BAN","HAEOST","M",2007,11,77
"BAN","MACGIG","F",2002,17,248
"HOC","STRALU","U",2008,3,823
"MIA","PARMAJ","M",1993,10,154
"AMM","STEHIR","F",1995,20,265
"MIA","STEHIR","M",1999,4,1078
"CHO","HAEOST","M",1988,5,544
"MIA","STRALU","M",1967,32,92
"MIA","MACGIG","F",1989,46,720
"BAN","CERBRA","F",1995,10,1274
"BAN","CERBRA","M",1999,10,493
"HAR","STRALU","F",1999,26,367
"HAR","STRALU","U",1964,32,242
"HAR","STRALU","F",1973,8,1029
"HOC","STEHIR","F",1956,16,970
"HOC","CERBRA","M",2001,3,1298
"CAC","MACGIG","F",1988,46,653
"HAR","STEHIR","M",1956,30,1220
"HAR","HAEOST","U",1992,35,214
"MIA","PARMAJ","U",1997,11,513
"BAN","STEHIR","U",1983,10,554
"HOC","HAEOST","U",1958,4,159
"BAN","STEHIR","M",1953,32,1489
"BAN","HAEOST","F",1977,33,808
"HAR","MACGIG","M",1979,20,900
"KEV","MACGIG","M",2010,47,1032
"CAC","STRALU","U",1986,4,823
"HOC","STEHIR","U",1949,32,9
"CHO","STRALU","U",2002,23,47
"CHO","MACGIG","M",1996,27,414
"KEV","PARMAJ","U",1997,8,404
"BAN","CERBRA","F",1998,8,927
"BAN","STRALU","M",1969,15,856
"AMM","STEHIR","F",1963,10,609
"CHO","PARMAJ","M",2000,3,632
"HOC","CERBRA","U",1995,6,919
"KEV","STRALU","U",1947,27,746
"CHO","PARMAJ","U",1998,15,1430
"CAC","HAEOST","F",2013,15,545
"HOC","PARMAJ","F",1994,11,786
"AMM","HAEOST","M",1954,25,324
"BAN","HAEOST","M",1981,6,56
"HAR","HAEOST","F",1973,7,1015
"CHO","HAEOST","F",1986,31,773
"HOC","PARMAJ","U",1999,7,1170
"KEV","MACGIG","F",2018,1,475
"CAC","STRALU","M",1975,22,1074
"HOC","STEHIR","M",1956,9,1357
"HOC","PARMAJ","F",2008,15,1431
"MIA","STEHIR","F",1994,15,430
"HAR","STEHIR","U",1964,6,716
"CHO","MACGIG","U",1990,36,230
"MIA","STRALU","F",1956,32,1470
"CHO","CERBRA","M",2002,10,874
"MIA","HAEOST","U",1960,26,231
"BAN","PARMAJ","F",1999,9,452
"MIA","STEHIR","U",1958,15,442
"BAN","STRALU","F",1966,10,1368
"MIA","MACGIG","F",2001,18,873
"BAN","PARMAJ","M",2002,8,306
"MIA","STEHIR","F",1989,35,498
"BAN","PARMAJ","F",2003,6,1363
"BAN","CERBRA","F",2000,0,1403
"CHO","HAEOST","F",1970,20,707
"CAC","STRALU","F",1952,31,706
"KEV","STRALU","F",1969,18,1284
"AMM","MACGIG","M",1962,39,1490
"MIA","HAEOST","M",1972,26,98
"AMM","CERBRA","M",1997,4,1105
"MIA","STEHIR","M",1965,17,1014
"KEV","PARMAJ","U",1997,3,1302
"CAC","PARMAJ","M",2000,7,636
"AMM","CERBRA","U",2002,5,447
"AMM","CERBRA","M",1994,6,192
"CHO","STEHIR","U",1969,29,666
"AMM","STEHIR","U",1976,7,580
"BAN","PARMAJ","M",1997,15,97
"CHO","HAEOST","M",1982,18,131
"HAR","PARMAJ","M",2002,7,118
"CAC","CERBRA","U",1996,4,139
"HAR","HAEOST","M",2013,33,779
"CHO","MACGIG","F",1996,25,424
"HAR","PARMAJ","M",1995,14,1457
"BAN","CERBRA","F",2003,9,1376
"KEV","STEHIR","M",1958,3,394
"KEV","MACGIG","U",1989,44,536
"CHO","STEHIR","U",1979,33,1197
"HAR","STRALU","F",1964,4,1206
"MIA","CERBRA","F",2005,4,326
"CHO","CERBRA","F",2005,4,385
"KEV","STRALU","U",1987,30,869
"HAR","STEHIR","M",1975,13,174
"HOC","STEHIR","U",1993,35,903
"MIA","PARMAJ","M",2004,1,1062
"MIA","MACGIG","F",2001,24,1436
"MIA","MACGIG","F",1971,40,547
"MIA","STEHIR","F",1983,6,825
"MIA","PARMAJ","U",1994,9,649
"MIA","CERBRA","U",1999,10,734
"CAC","CERBRA","U",1999,6,219
"CAC","MACGIG","M",1995,31,263
"AMM","PARMAJ","U",2001,8,28
"HOC","HAEOST","M",1988,17,754
"HAR","MACGIG","F",2003,65,320
"HOC","MACGIG","U",1962,0,1084
"AMM","PARMAJ","F",1998,9,828
"AMM","CERBRA","F",1995,10,1233
"KEV","STEHIR","U",1975,29,1041
"AMM","STEHIR","U",1991,18,739
"BAN","HAEOST","F",1999,3,1036
"BAN","STEHIR","F",1960,17,556
"CAC","STEHIR","M",1952,3,760
"HAR","PARMAJ","M",1999,6,932
"CAC","STRALU","U",1963,11,613
"CAC","CERBRA","U",1996,3,323
"CAC","CERBRA","U",1997,9,992
"MIA","STEHIR","F",1966,11,1497
"CAC","HAEOST","M",1973,27,1440
"MIA","MACGIG","U",1993,61,1269
"AMM","STRALU","M",2019,4,73
"KEV","STEHIR","U",1961,33,563
"BAN","CERBRA","U",2001,6,406
"AMM","STEHIR","M",1979,10,262
"CAC","HAEOST","F",2002,19,1103
"CHO","HAEOST","U",1989,34,830
"CHO","MACGIG","F",1988,33,522
"CAC","STRALU","M",1993,31,590
"KEV","HAEOST","M",1984,5,385
"AMM","PARMAJ","M",2004,13,635
"HAR","PARMAJ","U",1997,10,1494
"CHO","HAEOST","F",2007,15,1225
"KEV","STEHIR","U",1962,20,1067
"HOC","HAEOST","M",1959,21,420
"MIA","STRALU","U",1955,29,837
"CAC","STEHIR","M",2011,23,966
"BAN","PARMAJ","M",2002,5,628
"CAC","STEHIR","F",1961,33,766
"KEV","STRALU","M",1999,8,651
"CAC","MACGIG","F",2013,1,845
"HAR","STRALU","M",1968,14,1400
"CAC","CERBRA","F",1994,1,1408
"BAN","PARMAJ","F",2003,6,1197
"KEV","STRALU","U",1977,26,956
"BAN","HAEOST","U",1978,11,1376
"AMM","STRALU","F",2002,26,847
"AMM","STEHIR","M",1966,9,1308
"CHO","MACGIG","F",1990,38,981
"HOC","STEHIR","M",1991,20,1219
"HOC","CERBRA","F",1992,3,667
"MIA","STRALU","U",1991,33,335
"AMM","CERBRA","F",1996,11,1179
"CAC","CERBRA","M",1997,12,688
"HAR","CERBRA","U",2002,1,151
"BAN","MACGIG","F",1961,13,1363
"CHO","CERBRA","M",2000,5,817
"CHO","STRALU","M",1975,21,714
"KEV","CERBRA","U",2007,12,74
"BAN","MACGIG","F",1998,60,1208
"HOC","MACGIG","M",1962,22,124
"HAR","HAEOST","M",1975,22,500
"MIA","STEHIR","F",1968,11,1431
"MIA","PARMAJ","M",2001,4,42
"AMM","PARMAJ","M",2009,4,208
"HAR","MACGIG","M",1975,34,1262
"CHO","STEHIR","M",1962,10,273
"HOC","HAEOST","M",1980,1,964
"HOC","STRALU","F",1995,17,1036
"HAR","CERBRA","M",1996,12,310
"KEV","STEHIR","U",2024,22,440
"HOC","CERBRA","M",2001,5,464
"AMM","STEHIR","U",1983,23,375
"HOC","STEHIR","F",1977,26,724
"HAR","MACGIG","M",2001,50,436
"HOC","CERBRA","U",1996,1,1277
"HOC","STRALU","F",1981,7,215
"HOC","HAEOST","U",1997,9,618
"CHO","PARMAJ","U",2000,4,1292
"MIA","STRALU","F",1964,27,355
"HAR","CERBRA","M",1999,5,114
"HOC","STEHIR","U",1972,21,321
"CAC","HAEOST","U",1991,11,612
"HOC","STEHIR","M",1937,1,1191
"MIA","PARMAJ","F",1998,0,963
"HAR","STRALU","U",1989,19,906
"HAR","STRALU","M",1978,25,684
"CAC","STEHIR","U",1979,22,364
"KEV","HAEOST","F",1956,8,313
"KEV","MACGIG","U",1984,23,851
"CAC","CERBRA","U",2000,7,810
"CAC","MACGIG","M",1970,61,1193
"CHO","HAEOST","F",1993,25,876
"MIA","STEHIR","F",1986,26,689
"KEV","STEHIR","F",1997,15,1060
"CAC","MACGIG","M",1999,64,1034
"CHO","MACGIG","F",1996,14,277
"HAR","PARMAJ","F",1997,11,537
"CAC","PARMAJ","F",1999,0,619
"MIA","HAEOST","M",1974,25,486
"AMM","HAEOST","F",1985,13,1488
"KEV","CERBRA","F",2006,12,737
"HAR","STRALU","U",1978,10,497
"BAN","STRALU","M",1981,20,848
"KEV","HAEOST","M",2007,33,484
"BAN","CERBRA","M",1996,5,284
"HAR","STRALU","M",2008,13,470
"AMM","CERBRA","F",1996,7,252
"AMM","CERBRA","U",1999,3,603
"KEV","PARMAJ","U",2007,10,941
"BAN","HAEOST","F",1980,16,1469
"HAR","MACGIG","U",1999,5,1330
"HOC","CERBRA","M",1999,6,1208
"CAC","PARMAJ","F",2005,13,336
"CHO","PARMAJ","F",1999,3,246
"AMM","STEHIR","F",1964,29,1083
"CHO","STRALU","M",1967,2,991
"CHO","MACGIG","M",1994,24,669
"BAN","HAEOST","M",1962,17,1073
"MIA","HAEOST","U",1998,25,1083
"MIA","HAEOST","F",1945,35,1260
"HAR","CERBRA","M",1999,10,1008
"MIA","STEHIR","M",1964,26,458
"AMM","CERBRA","U",1999,4,546
"CHO","STRALU","M",1979,24,294
"HOC","PARMAJ","M",2006,14,31
"MIA","MACGIG","F",2003,22,47
"HOC","MACGIG","U",1978,38,375
"HOC","HAEOST","U",1977,1,744
"KEV","PARMAJ","M",1998,4,72
"BAN","CERBRA","F",1995,1,80
"HOC","MACGIG","F",1995,11,258
"HOC","CERBRA","M",2002,10,212
"AMM","STEHIR","M",2001,29,657
"MIA","CERBRA","M",2000,2,1383
"HOC","STEHIR","F",1997,12,719
"AMM","MACGIG","M",1979,42,876
"BAN","MACGIG","M",1996,43,734
"AMM","STEHIR","F",1957,31,840
"AMM","STEHIR","M",1976,2,493
"MIA","STRALU","F",2006,33,66
"BAN","STEHIR","F",1990,0,485
"HAR","CERBRA","M",2005,6,1118
"CAC","PARMAJ","F",1993,14,9
"MIA","STEHIR","F",1974,33,643
"KEV","STEHIR","U",1987,4,243
"CAC","CERBRA","M",1998,9,1002
"MIA","STEHIR","M",1954,19,1159
"HOC","STEHIR","F",2004,3,637
"CAC","MACGIG","M",2007,59,119
"BAN","HAEOST","U",1967,27,536
"CAC","STRALU","F",1990,22,203
"BAN","STRALU","F",1962,20,244
"BAN","STRALU","U",1981,35,561
"KEV","CERBRA","F",2000,15,905
"KEV","STEHIR","U",1985,27,1029
"HAR","HAEOST","M",1966,6,1325
"HOC","MACGIG","U",2007,44,412
"MIA","STEHIR","M",1989,10,566
"BAN","STRALU","U",1942,9,857
"CHO","STRALU","U",1988,28,1123
"KEV","MACGIG","M",1971,37,1205
"AMM","STEHIR","F",1950,33,320
"MIA","PARMAJ","F",1999,0,1084
"KEV","STRALU","F",1970,14,341
"HAR","PARMAJ","U",1995,13,440
"CHO","PARMAJ","U",1999,10,31
"KEV","STEHIR","M",1971,6,1043
"CHO","PARMAJ","U",2001,5,1005
"CHO","STRALU","U",1987,7,244
"KEV","STEHIR","U",1977,34,175
"CAC","STRALU","U",1977,6,972
"BAN","MACGIG","M",2006,23,1320
"HAR","CERBRA","U",2000,10,1307
"HAR","STRALU","U",1969,23,340
"BAN","STEHIR","F",1955,14,933
"CHO","STRALU","F",1948,19,454
"AMM","MACGIG","M",2020,0,15
"HAR","HAEOST","F",2000,34,1384
"AMM","HAEOST","M",1958,21,1487
"AMM","CERBRA","U",1999,7,683
"HAR","HAEOST","M",1983,13,850
"CHO","CERBRA","U",1999,13,815
"HOC","HAEOST","F",1986,22,944
"BAN","HAEOST","U",1976,17,1492
"MIA","STEHIR","U",2021,24,170
"HOC","CERBRA","U",1999,10,728
"KEV","PARMAJ","F",1997,8,257
"KEV","STEHIR","U",1982,1,1405
"MIA","PARMAJ","M",2000,10,146
"BAN","STEHIR","F",1962,19,869
"HAR","PARMAJ","M",1997,14,1339
"BAN","HAEOST","M",1958,30,1451
"MIA","HAEOST","M",2023,10,319
"BAN","CERBRA","F",1994,9,1404
"HAR","STRALU","M",1962,28,78
"HAR","CERBRA","M",1994,5,645
"CAC","STRALU","F",1970,2,634
"AMM","HAEOST","M",1972,19,507
"CHO","MACGIG","F",2012,27,1061
"AMM","STRALU","M",1937,8,75
"CHO","STEHIR","F",1978,4,313
"CHO","STEHIR","F",1993,35,1142
"KEV","STEHIR","M",1968,18,1274
"CAC","HAEOST","F",1957,29,85
"MIA","MACGIG","U",1973,24,232
"CHO","STEHIR","U",1972,27,193
"KEV","STEHIR","F",1977,22,1089
"CAC","MACGIG","U",1981,11,19
"MIA","HAEOST","M",1972,7,315
"HOC","PARMAJ","U",1996,15,1221
"BAN","HAEOST","M",1961,31,1006
"KEV","STRALU","M",1983,6,1045
"AMM","PARMAJ","F",1998,10,154
"HOC","MACGIG","M",2002,59,714
"CHO","CERBRA","F",1998,10,1097
"MIA","HAEOST","M",1956,8,616
"CHO","MACGIG","M",1997,64,400
"CAC","STRALU","U",1983,18,616
"KEV","STEHIR","F",2020,16,338
"CHO","CERBRA","M",2004,7,242
"CHO","HAEOST","U",1985,0,1114
"KEV","HAEOST","F",1999,14,329
"MIA","MACGIG","M",1992,36,639
"AMM","CERBRA","F",2006,8,1115
"MIA","CERBRA","M",1996,0,712
"CHO","CERBRA","U",1999,11,976
"CHO","MACGIG","M",1967,46,774
"KEV","MACGIG","U",2012,48,6
"BAN","STEHIR","M",1976,10,660
"HOC","HAEOST","F",1936,17,108
"HOC","PARMAJ","M",1994,2,11
"MIA","STEHIR","M",1986,32,149
"BAN","MACGIG","F",1998,18,3
"CAC","STEHIR","F",1986,18,1293
"CAC","PARMAJ","U",1998,10,406
"MIA","HAEOST","U",1975,2,504
"MIA","PARMAJ","U",1996,13,599
"CAC","STRALU","M",1984,11,641
"HOC","STRALU","F",1962,20,140
"BAN","MACGIG","M",1986,20,1358
"CHO","STRALU","M",1991,23,241
