"siteID","speciesID","captureYear","minimumAge","observedSex","n"
"BAN","MACGIG",2010,64,"M",64
"BAN","MACGIG",2010,64,"F",0
"BAN","MACGIG",2010,65,"M",28
"BAN","MACGIG",2010,65,"F",61
"BAN","MACGIG",2011,0,NA,199
"BAN","MACGIG",2011,1,"M",200
"BAN","MACGIG",2011,1,"F",80
"BAN","MACGIG",2011,2,"M",60
"BAN","MACGIG",2011,2,"F",143
"BAN","MACGIG",2011,3,"M",86
"BAN","MACGIG",2011,3,"F",75
"BAN","MACGIG",2011,4,"M",162
"BAN","MACGIG",2011,4,"F",139
"BAN","MACGIG",2011,5,"M",52
"BAN","MACGIG",2011,5,"F",197
"BAN","MACGIG",2011,6,"M",153
"BAN","MACGIG",2011,6,"F",134
"BAN","MACGIG",2011,7,"M",191
"BAN","MACGIG",2011,7,"F",193
"BAN","MACGIG",2011,8,"M",140
"BAN","MACGIG",2011,8,"F",148
"BAN","MACGIG",2011,9,"M",191
"BAN","MACGIG",2011,9,"F",139
"BAN","MACGIG",2011,10,"M",130
"BAN","MACGIG",2011,10,"F",66
"BAN","MACGIG",2011,11,"M",115
"BAN","MACGIG",2011,11,"F",65
"BAN","MACGIG",2011,12,"M",63
"BAN","MACGIG",2011,12,"F",175
"BAN","MACGIG",2011,13,"M",90
"BAN","MACGIG",2011,13,"F",73
"BAN","MACGIG",2011,14,"M",176
"BAN","MACGIG",2011,14,"F",78
"BAN","MACGIG",2011,15,"M",70
"BAN","MACGIG",2011,15,"F",140
"BAN","MACGIG",2011,16,"M",142
"BAN","MACGIG",2011,16,"F",187
"BAN","MACGIG",2011,17,"M",142
"BAN","MACGIG",2011,17,"F",195
"BAN","MACGIG",2011,18,"M",147
"BAN","MACGIG",2011,18,"F",181
"BAN","MACGIG",2011,19,"M",96
"BAN","MACGIG",2011,19,"F",117
"BAN","MACGIG",2011,20,"M",189
"BAN","MACGIG",2011,20,"F",78
"BAN","MACGIG",2011,21,"M",171
"BAN","MACGIG",2011,21,"F",79
"BAN","MACGIG",2011,22,"M",117
"BAN","MACGIG",2011,22,"F",59
"BAN","MACGIG",2011,23,"M",136
"BAN","MACGIG",2011,23,"F",161
"BAN","MACGIG",2011,24,"M",115
"BAN","MACGIG",2011,24,"F",81
"BAN","MACGIG",2011,25,"M",55
"BAN","MACGIG",2011,25,"F",155
"BAN","MACGIG",2011,26,"M",177
"BAN","MACGIG",2011,26,"F",139
"BAN","MACGIG",2011,27,"M",91
"BAN","MACGIG",2011,27,"F",96
"BAN","MACGIG",2011,28,"M",156
"BAN","MACGIG",2011,28,"F",187
"BAN","MACGIG",2011,29,"M",163
"BAN","MACGIG",2011,29,"F",72
"BAN","MACGIG",2011,30,"M",199
"BAN","MACGIG",2011,30,"F",165
"BAN","MACGIG",2011,31,"M",106
"BAN","MACGIG",2011,31,"F",181
"BAN","MACGIG",2011,32,"M",120
"BAN","MACGIG",2011,32,"F",179
"BAN","MACGIG",2011,33,"M",173
"BAN","MACGIG",2011,33,"F",193
"BAN","MACGIG",2011,34,"M",94
"BAN","MACGIG",2011,34,"F",101
"BAN","MACGIG",2011,35,"M",162
"BAN","MACGIG",2011,35,"F",88
"BAN","MACGIG",2011,36,"M",83
"BAN","MACGIG",2011,36,"F",103
"BAN","MACGIG",2011,37,"M",85
"BAN","MACGIG",2011,37,"F",175
"BAN","MACGIG",2011,38,"M",98
"BAN","MACGIG",2011,38,"F",94
"BAN","MACGIG",2011,39,"M",117
"BAN","MACGIG",2011,39,"F",140
"BAN","MACGIG",2011,40,"M",121
"BAN","MACGIG",2011,40,"F",116
"BAN","MACGIG",2011,41,"M",80
"BAN","MACGIG",2011,41,"F",20
"BAN","MACGIG",2011,42,"M",29
"BAN","MACGIG",2011,42,"F",44
"BAN","MACGIG",2011,43,"M",73
"BAN","MACGIG",2011,43,"F",36
"BAN","MACGIG",2011,44,"M",58
"BAN","MACGIG",2011,44,"F",73
"BAN","MACGIG",2011,45,"M",3
"BAN","MACGIG",2011,45,"F",19
"BAN","MACGIG",2011,46,"M",42
"BAN","MACGIG",2011,46,"F",1
"BAN","MACGIG",2011,47,"M",45
"BAN","MACGIG",2011,47,"F",13
"BAN","MACGIG",2011,48,"M",5
"BAN","MACGIG",2011,48,"F",52
"BAN","MACGIG",2011,49,"M",49
"BAN","MACGIG",2011,49,"F",62
"BAN","MACGIG",2011,50,"M",65
"BAN","MACGIG",2011,50,"F",35
"BAN","MACGIG",2011,51,"M",31
"BAN","MACGIG",2011,51,"F",80
"BAN","MACGIG",2011,52,"M",22
"BAN","MACGIG",2011,52,"F",79
"BAN","MACGIG",2011,53,"M",60
"BAN","MACGIG",2011,53,"F",7
"BAN","MACGIG",2011,54,"M",65
"BAN","MACGIG",2011,54,"F",80
"BAN","MACGIG",2011,55,"M",34
"BAN","MACGIG",2011,55,"F",1
"BAN","MACGIG",2011,56,"M",32
"BAN","MACGIG",2011,56,"F",9
"BAN","MACGIG",2011,57,"M",29
"BAN","MACGIG",2011,57,"F",57
"BAN","MACGIG",2011,58,"M",62
"BAN","MACGIG",2011,58,"F",17
"BAN","MACGIG",2011,59,"M",3
"BAN","MACGIG",2011,59,"F",61
"BAN","MACGIG",2011,60,"M",22
"BAN","MACGIG",2011,60,"F",1
"BAN","MACGIG",2011,61,"M",41
"BAN","MACGIG",2011,61,"F",31
"BAN","MACGIG",2011,62,"M",0
"BAN","MACGIG",2011,62,"F",60
"BAN","MACGIG",2011,63,"M",64
"BAN","MACGIG",2011,63,"F",39
"BAN","MACGIG",2011,64,"M",29
"BAN","MACGIG",2011,64,"F",32
"BAN","MACGIG",2011,65,"M",73
"BAN","MACGIG",2011,65,"F",47
"BAN","MACGIG",2012,0,NA,120
"BAN","MACGIG",2012,1,"M",72
"BAN","MACGIG",2012,1,"F",135
"BAN","MACGIG",2012,2,"M",123
"BAN","MACGIG",2012,2,"F",149
"BAN","MACGIG",2012,3,"M",93
"BAN","MACGIG",2012,3,"F",189
"BAN","MACGIG",2012,4,"M",119
"BAN","MACGIG",2012,4,"F",118
"BAN","MACGIG",2012,5,"M",193
"BAN","MACGIG",2012,5,"F",174
"BAN","MACGIG",2012,6,"M",100
"BAN","MACGIG",2012,6,"F",58
"BAN","MACGIG",2012,7,"M",77
"BAN","MACGIG",2012,7,"F",99
"BAN","MACGIG",2012,8,"M",91
"BAN","MACGIG",2012,8,"F",194
"BAN","MACGIG",2012,9,"M",106
"BAN","MACGIG",2012,9,"F",124
"BAN","MACGIG",2012,10,"M",124
"BAN","MACGIG",2012,10,"F",69
"BAN","MACGIG",2012,11,"M",127
"BAN","MACGIG",2012,11,"F",199
"BAN","MACGIG",2012,12,"M",199
"BAN","MACGIG",2012,12,"F",106
"BAN","MACGIG",2012,13,"M",100
"BAN","MACGIG",2012,13,"F",179
"BAN","MACGIG",2012,14,"M",69
"BAN","MACGIG",2012,14,"F",190
"BAN","MACGIG",2012,15,"M",96
"BAN","MACGIG",2012,15,"F",147
"BAN","MACGIG",2012,16,"M",110
"BAN","MACGIG",2012,16,"F",55
"BAN","MACGIG",2012,17,"M",129
"BAN","MACGIG",2012,17,"F",128
"BAN","MACGIG",2012,18,"M",90
"BAN","MACGIG",2012,18,"F",100
"BAN","MACGIG",2012,19,"M",147
"BAN","MACGIG",2012,19,"F",111
"BAN","MACGIG",2012,20,"M",57
"BAN","MACGIG",2012,20,"F",54
"BAN","MACGIG",2012,21,"M",195
"BAN","MACGIG",2012,21,"F",143
"BAN","MACGIG",2012,22,"M",197
"BAN","MACGIG",2012,22,"F",127
"BAN","MACGIG",2012,23,"M",197
"BAN","MACGIG",2012,23,"F",115
"BAN","MACGIG",2012,24,"M",166
"BAN","MACGIG",2012,24,"F",156
"BAN","MACGIG",2012,25,"M",120
"BAN","MACGIG",2012,25,"F",72
"BAN","MACGIG",2012,26,"M",152
"BAN","MACGIG",2012,26,"F",56
"BAN","MACGIG",2012,27,"M",68
"BAN","MACGIG",2012,27,"F",144
"BAN","MACGIG",2012,28,"M",91
"BAN","MACGIG",2012,28,"F",199
"BAN","MACGIG",2012,29,"M",141
"BAN","MACGIG",2012,29,"F",50
"BAN","MACGIG",2012,30,"M",141
"BAN","MACGIG",2012,30,"F",50
"BAN","MACGIG",2012,31,"M",101
"BAN","MACGIG",2012,31,"F",130
"BAN","MACGIG",2012,32,"M",50
"BAN","MACGIG",2012,32,"F",115
"BAN","MACGIG",2012,33,"M",170
"BAN","MACGIG",2012,33,"F",114
"BAN","MACGIG",2012,34,"M",58
"BAN","MACGIG",2012,34,"F",176
"BAN","MACGIG",2012,35,"M",51
"BAN","MACGIG",2012,35,"F",106
"BAN","MACGIG",2012,36,"M",158
"BAN","MACGIG",2012,36,"F",115
"BAN","MACGIG",2012,37,"M",75
"BAN","MACGIG",2012,37,"F",168
"BAN","MACGIG",2012,38,"M",175
"BAN","MACGIG",2012,38,"F",158
"BAN","MACGIG",2012,39,"M",113
"BAN","MACGIG",2012,39,"F",108
"BAN","MACGIG",2012,40,"M",94
"BAN","MACGIG",2012,40,"F",125
"BAN","MACGIG",2012,41,"M",34
"BAN","MACGIG",2012,41,"F",29
"BAN","MACGIG",2012,42,"M",29
"BAN","MACGIG",2012,42,"F",34
"BAN","MACGIG",2012,43,"M",77
"BAN","MACGIG",2012,43,"F",53
"BAN","MACGIG",2012,44,"M",45
"BAN","MACGIG",2012,44,"F",48
"BAN","MACGIG",2012,45,"M",30
"BAN","MACGIG",2012,45,"F",29
"BAN","MACGIG",2012,46,"M",27
"BAN","MACGIG",2012,46,"F",79
"BAN","MACGIG",2012,47,"M",52
"BAN","MACGIG",2012,47,"F",21
"BAN","MACGIG",2012,48,"M",54
"BAN","MACGIG",2012,48,"F",20
"BAN","MACGIG",2012,49,"M",28
"BAN","MACGIG",2012,49,"F",31
"BAN","MACGIG",2012,50,"M",67
"BAN","MACGIG",2012,50,"F",61
"BAN","MACGIG",2012,51,"M",75
"BAN","MACGIG",2012,51,"F",66
"BAN","MACGIG",2012,52,"M",13
"BAN","MACGIG",2012,52,"F",53
"BAN","MACGIG",2012,53,"M",13
"BAN","MACGIG",2012,53,"F",17
"BAN","MACGIG",2012,54,"M",51
"BAN","MACGIG",2012,54,"F",9
"BAN","MACGIG",2012,55,"M",29
"BAN","MACGIG",2012,55,"F",79
"BAN","MACGIG",2012,56,"M",12
"BAN","MACGIG",2012,56,"F",43
"BAN","MACGIG",2012,57,"M",25
"BAN","MACGIG",2012,57,"F",23
"BAN","MACGIG",2012,58,"M",40
"BAN","MACGIG",2012,58,"F",31
"BAN","MACGIG",2012,59,"M",26
"BAN","MACGIG",2012,59,"F",9
"BAN","MACGIG",2012,60,"M",9
"BAN","MACGIG",2012,60,"F",1
"BAN","MACGIG",2012,61,"M",69
"BAN","MACGIG",2012,61,"F",56
"BAN","MACGIG",2012,62,"M",65
"BAN","MACGIG",2012,62,"F",44
"BAN","MACGIG",2012,63,"M",17
"BAN","MACGIG",2012,63,"F",74
"BAN","MACGIG",2012,64,"M",6
"BAN","MACGIG",2012,64,"F",13
"BAN","MACGIG",2012,65,"M",55
"BAN","MACGIG",2012,65,"F",49
"BAN","MACGIG",2013,0,NA,151
"BAN","MACGIG",2013,1,"M",97
"BAN","MACGIG",2013,1,"F",111
"BAN","MACGIG",2013,2,"M",167
"BAN","MACGIG",2013,2,"F",73
"BAN","MACGIG",2013,3,"M",90
"BAN","MACGIG",2013,3,"F",50
"BAN","MACGIG",2013,4,"M",113
"BAN","MACGIG",2013,4,"F",142
"BAN","MACGIG",2013,5,"M",139
"BAN","MACGIG",2013,5,"F",194
"BAN","MACGIG",2013,6,"M",147
"BAN","MACGIG",2013,6,"F",51
"BAN","MACGIG",2013,7,"M",151
"BAN","MACGIG",2013,7,"F",145
"BAN","MACGIG",2013,8,"M",63
"BAN","MACGIG",2013,8,"F",178
"BAN","MACGIG",2013,9,"M",149
"BAN","MACGIG",2013,9,"F",69
"BAN","MACGIG",2013,10,"M",126
"BAN","MACGIG",2013,10,"F",96
"BAN","MACGIG",2013,11,"M",88
"BAN","MACGIG",2013,11,"F",168
"BAN","MACGIG",2013,12,"M",108
"BAN","MACGIG",2013,12,"F",71
"BAN","MACGIG",2013,13,"M",93
"BAN","MACGIG",2013,13,"F",175
"BAN","MACGIG",2013,14,"M",130
"BAN","MACGIG",2013,14,"F",119
"BAN","MACGIG",2013,15,"M",110
"BAN","MACGIG",2013,15,"F",127
"BAN","MACGIG",2013,16,"M",185
"BAN","MACGIG",2013,16,"F",84
"BAN","MACGIG",2013,17,"M",121
"BAN","MACGIG",2013,17,"F",183
"BAN","MACGIG",2013,18,"M",53
"BAN","MACGIG",2013,18,"F",60
"BAN","MACGIG",2013,19,"M",170
"BAN","MACGIG",2013,19,"F",197
"BAN","MACGIG",2013,20,"M",136
"BAN","MACGIG",2013,20,"F",171
"BAN","MACGIG",2013,21,"M",53
"BAN","MACGIG",2013,21,"F",181
"BAN","MACGIG",2013,22,"M",113
"BAN","MACGIG",2013,22,"F",148
"BAN","MACGIG",2013,23,"M",178
"BAN","MACGIG",2013,23,"F",64
"BAN","MACGIG",2013,24,"M",129
"BAN","MACGIG",2013,24,"F",131
"BAN","MACGIG",2013,25,"M",60
"BAN","MACGIG",2013,25,"F",106
"BAN","MACGIG",2013,26,"M",190
"BAN","MACGIG",2013,26,"F",50
"BAN","MACGIG",2013,27,"M",165
"BAN","MACGIG",2013,27,"F",113
"BAN","MACGIG",2013,28,"M",84
"BAN","MACGIG",2013,28,"F",69
"BAN","MACGIG",2013,29,"M",125
"BAN","MACGIG",2013,29,"F",129
"BAN","MACGIG",2013,30,"M",136
"BAN","MACGIG",2013,30,"F",179
"BAN","MACGIG",2013,31,"M",117
"BAN","MACGIG",2013,31,"F",132
"BAN","MACGIG",2013,32,"M",112
"BAN","MACGIG",2013,32,"F",84
"BAN","MACGIG",2013,33,"M",83
"BAN","MACGIG",2013,33,"F",133
"BAN","MACGIG",2013,34,"M",106
"BAN","MACGIG",2013,34,"F",168
"BAN","MACGIG",2013,35,"M",54
"BAN","MACGIG",2013,35,"F",71
"BAN","MACGIG",2013,36,"M",53
"BAN","MACGIG",2013,36,"F",145
"BAN","MACGIG",2013,37,"M",192
"BAN","MACGIG",2013,37,"F",180
"BAN","MACGIG",2013,38,"M",128
"BAN","MACGIG",2013,38,"F",137
"BAN","MACGIG",2013,39,"M",89
"BAN","MACGIG",2013,39,"F",83
"BAN","MACGIG",2013,40,"M",99
"BAN","MACGIG",2013,40,"F",196
"BAN","MACGIG",2013,41,"M",45
"BAN","MACGIG",2013,41,"F",41
"BAN","MACGIG",2013,42,"M",2
"BAN","MACGIG",2013,42,"F",1
"BAN","MACGIG",2013,43,"M",37
"BAN","MACGIG",2013,43,"F",31
"BAN","MACGIG",2013,44,"M",52
"BAN","MACGIG",2013,44,"F",74
"BAN","MACGIG",2013,45,"M",75
"BAN","MACGIG",2013,45,"F",17
"BAN","MACGIG",2013,46,"M",29
"BAN","MACGIG",2013,46,"F",6
"BAN","MACGIG",2013,47,"M",12
"BAN","MACGIG",2013,47,"F",76
"BAN","MACGIG",2013,48,"M",74
"BAN","MACGIG",2013,48,"F",76
"BAN","MACGIG",2013,49,"M",9
"BAN","MACGIG",2013,49,"F",15
"BAN","MACGIG",2013,50,"M",52
"BAN","MACGIG",2013,50,"F",0
"BAN","MACGIG",2013,51,"M",56
"BAN","MACGIG",2013,51,"F",6
"BAN","MACGIG",2013,52,"M",34
"BAN","MACGIG",2013,52,"F",79
"BAN","MACGIG",2013,53,"M",73
"BAN","MACGIG",2013,53,"F",80
"BAN","MACGIG",2013,54,"M",64
"BAN","MACGIG",2013,54,"F",59
"BAN","MACGIG",2013,55,"M",59
"BAN","MACGIG",2013,55,"F",24
"BAN","MACGIG",2013,56,"M",57
"BAN","MACGIG",2013,56,"F",53
"BAN","MACGIG",2013,57,"M",1
"BAN","MACGIG",2013,57,"F",33
"BAN","MACGIG",2013,58,"M",36
"BAN","MACGIG",2013,58,"F",68
"BAN","MACGIG",2013,59,"M",70
"BAN","MACGIG",2013,59,"F",33
"BAN","MACGIG",2013,60,"M",61
"BAN","MACGIG",2013,60,"F",35
"BAN","MACGIG",2013,61,"M",47
"BAN","MACGIG",2013,61,"F",59
"BAN","MACGIG",2013,62,"M",18
"BAN","MACGIG",2013,62,"F",19
"BAN","MACGIG",2013,63,"M",14
"BAN","MACGIG",2013,63,"F",10
"BAN","MACGIG",2013,64,"M",49
"BAN","MACGIG",2013,64,"F",48
"BAN","MACGIG",2013,65,"M",66
"BAN","MACGIG",2013,65,"F",23
"BAN","MACGIG",2014,0,NA,117
"BAN","MACGIG",2014,1,"M",82
"BAN","MACGIG",2014,1,"F",190
"BAN","MACGIG",2014,2,"M",166
"BAN","MACGIG",2014,2,"F",161
"BAN","MACGIG",2014,3,"M",102
"BAN","MACGIG",2014,3,"F",169
"BAN","MACGIG",2014,4,"M",144
"BAN","MACGIG",2014,4,"F",119
"BAN","MACGIG",2014,5,"M",169
"BAN","MACGIG",2014,5,"F",184
"BAN","MACGIG",2014,6,"M",112
"BAN","MACGIG",2014,6,"F",109
"BAN","MACGIG",2014,7,"M",103
"BAN","MACGIG",2014,7,"F",198
"BAN","MACGIG",2014,8,"M",138
"BAN","MACGIG",2014,8,"F",133
"BAN","MACGIG",2014,9,"M",54
"BAN","MACGIG",2014,9,"F",144
"BAN","MACGIG",2014,10,"M",97
"BAN","MACGIG",2014,10,"F",59
"BAN","MACGIG",2014,11,"M",64
"BAN","MACGIG",2014,11,"F",100
"BAN","MACGIG",2014,12,"M",166
"BAN","MACGIG",2014,12,"F",175
"BAN","MACGIG",2014,13,"M",70
"BAN","MACGIG",2014,13,"F",53
"BAN","MACGIG",2014,14,"M",96
"BAN","MACGIG",2014,14,"F",166
"BAN","MACGIG",2014,15,"M",144
"BAN","MACGIG",2014,15,"F",195
"BAN","MACGIG",2014,16,"M",108
"BAN","MACGIG",2014,16,"F",58
"BAN","MACGIG",2014,17,"M",102
"BAN","MACGIG",2014,17,"F",146
"BAN","MACGIG",2014,18,"M",140
"BAN","MACGIG",2014,18,"F",57
"BAN","MACGIG",2014,19,"M",162
"BAN","MACGIG",2014,19,"F",84
"BAN","MACGIG",2014,20,"M",77
"BAN","MACGIG",2014,20,"F",131
"BAN","MACGIG",2014,21,"M",145
"BAN","MACGIG",2014,21,"F",164
"BAN","MACGIG",2014,22,"M",181
"BAN","MACGIG",2014,22,"F",153
"BAN","MACGIG",2014,23,"M",65
"BAN","MACGIG",2014,23,"F",79
"BAN","MACGIG",2014,24,"M",181
"BAN","MACGIG",2014,24,"F",187
"BAN","MACGIG",2014,25,"M",74
"BAN","MACGIG",2014,25,"F",68
"BAN","MACGIG",2014,26,"M",152
"BAN","MACGIG",2014,26,"F",73
"BAN","MACGIG",2014,27,"M",106
"BAN","MACGIG",2014,27,"F",68
"BAN","MACGIG",2014,28,"M",177
"BAN","MACGIG",2014,28,"F",99
"BAN","MACGIG",2014,29,"M",63
"BAN","MACGIG",2014,29,"F",189
"BAN","MACGIG",2014,30,"M",96
"BAN","MACGIG",2014,30,"F",170
"BAN","MACGIG",2014,31,"M",93
"BAN","MACGIG",2014,31,"F",183
"BAN","MACGIG",2014,32,"M",179
"BAN","MACGIG",2014,32,"F",156
"BAN","MACGIG",2014,33,"M",132
"BAN","MACGIG",2014,33,"F",159
"BAN","MACGIG",2014,34,"M",172
"BAN","MACGIG",2014,34,"F",195
"BAN","MACGIG",2014,35,"M",78
"BAN","MACGIG",2014,35,"F",162
"BAN","MACGIG",2014,36,"M",137
"BAN","MACGIG",2014,36,"F",134
"BAN","MACGIG",2014,37,"M",130
"BAN","MACGIG",2014,37,"F",188
"BAN","MACGIG",2014,38,"M",81
"BAN","MACGIG",2014,38,"F",153
"BAN","MACGIG",2014,39,"M",128
"BAN","MACGIG",2014,39,"F",128
"BAN","MACGIG",2014,40,"M",121
"BAN","MACGIG",2014,40,"F",162
"BAN","MACGIG",2014,41,"M",56
"BAN","MACGIG",2014,41,"F",53
"BAN","MACGIG",2014,42,"M",17
"BAN","MACGIG",2014,42,"F",37
"BAN","MACGIG",2014,43,"M",19
"BAN","MACGIG",2014,43,"F",45
"BAN","MACGIG",2014,44,"M",77
"BAN","MACGIG",2014,44,"F",5
"BAN","MACGIG",2014,45,"M",66
"BAN","MACGIG",2014,45,"F",1
"BAN","MACGIG",2014,46,"M",7
"BAN","MACGIG",2014,46,"F",30
"BAN","MACGIG",2014,47,"M",51
"BAN","MACGIG",2014,47,"F",24
"BAN","MACGIG",2014,48,"M",27
"BAN","MACGIG",2014,48,"F",49
"BAN","MACGIG",2014,49,"M",0
"BAN","MACGIG",2014,49,"F",30
"BAN","MACGIG",2014,50,"M",61
"BAN","MACGIG",2014,50,"F",5
"BAN","MACGIG",2014,51,"M",55
"BAN","MACGIG",2014,51,"F",19
"BAN","MACGIG",2014,52,"M",49
"BAN","MACGIG",2014,52,"F",73
"BAN","MACGIG",2014,53,"M",52
"BAN","MACGIG",2014,53,"F",4
"BAN","MACGIG",2014,54,"M",76
"BAN","MACGIG",2014,54,"F",8
"BAN","MACGIG",2014,55,"M",45
"BAN","MACGIG",2014,55,"F",75
"BAN","MACGIG",2014,56,"M",58
"BAN","MACGIG",2014,56,"F",73
"BAN","MACGIG",2014,57,"M",9
"BAN","MACGIG",2014,57,"F",73
"BAN","MACGIG",2014,58,"M",61
"BAN","MACGIG",2014,58,"F",73
"BAN","MACGIG",2014,59,"M",70
"BAN","MACGIG",2014,59,"F",16
"BAN","MACGIG",2014,60,"M",60
"BAN","MACGIG",2014,60,"F",48
"BAN","MACGIG",2014,61,"M",31
"BAN","MACGIG",2014,61,"F",37
"BAN","MACGIG",2014,62,"M",34
"BAN","MACGIG",2014,62,"F",3
"BAN","MACGIG",2014,63,"M",38
"BAN","MACGIG",2014,63,"F",3
"BAN","MACGIG",2014,64,"M",22
"BAN","MACGIG",2014,64,"F",44
"BAN","MACGIG",2014,65,"M",70
"BAN","MACGIG",2014,65,"F",39
"BAN","MACGIG",2015,0,NA,108
"BAN","MACGIG",2015,1,"M",86
"BAN","MACGIG",2015,1,"F",178
"BAN","MACGIG",2015,2,"M",120
"BAN","MACGIG",2015,2,"F",178
"BAN","MACGIG",2015,3,"M",153
"BAN","MACGIG",2015,3,"F",126
"BAN","MACGIG",2015,4,"M",179
"BAN","MACGIG",2015,4,"F",135
"BAN","MACGIG",2015,5,"M",126
"BAN","MACGIG",2015,5,"F",107
"BAN","MACGIG",2015,6,"M",158
"BAN","MACGIG",2015,6,"F",88
"BAN","MACGIG",2015,7,"M",142
"BAN","MACGIG",2015,7,"F",114
"BAN","MACGIG",2015,8,"M",152
"BAN","MACGIG",2015,8,"F",63
"BAN","MACGIG",2015,9,"M",109
"BAN","MACGIG",2015,9,"F",126
"BAN","MACGIG",2015,10,"M",161
"BAN","MACGIG",2015,10,"F",94
"BAN","MACGIG",2015,11,"M",66
"BAN","MACGIG",2015,11,"F",196
"BAN","MACGIG",2015,12,"M",69
"BAN","MACGIG",2015,12,"F",101
"BAN","MACGIG",2015,13,"M",169
"BAN","MACGIG",2015,13,"F",84
"BAN","MACGIG",2015,14,"M",127
"BAN","MACGIG",2015,14,"F",188
"BAN","MACGIG",2015,15,"M",181
"BAN","MACGIG",2015,15,"F",131
"BAN","MACGIG",2015,16,"M",168
"BAN","MACGIG",2015,16,"F",95
"BAN","MACGIG",2015,17,"M",158
"BAN","MACGIG",2015,17,"F",199
"BAN","MACGIG",2015,18,"M",85
"BAN","MACGIG",2015,18,"F",170
"BAN","MACGIG",2015,19,"M",116
"BAN","MACGIG",2015,19,"F",153
"BAN","MACGIG",2015,20,"M",177
"BAN","MACGIG",2015,20,"F",168
"BAN","MACGIG",2015,21,"M",136
"BAN","MACGIG",2015,21,"F",147
"BAN","MACGIG",2015,22,"M",188
"BAN","MACGIG",2015,22,"F",120
"BAN","MACGIG",2015,23,"M",77
"BAN","MACGIG",2015,23,"F",162
"BAN","MACGIG",2015,24,"M",177
"BAN","MACGIG",2015,24,"F",103
"BAN","MACGIG",2015,25,"M",125
"BAN","MACGIG",2015,25,"F",62
"BAN","MACGIG",2015,26,"M",189
"BAN","MACGIG",2015,26,"F",62
"BAN","MACGIG",2015,27,"M",114
"BAN","MACGIG",2015,27,"F",173
"BAN","MACGIG",2015,28,"M",89
"BAN","MACGIG",2015,28,"F",149
"BAN","MACGIG",2015,29,"M",138
"BAN","MACGIG",2015,29,"F",117
"BAN","MACGIG",2015,30,"M",100
"BAN","MACGIG",2015,30,"F",161
"BAN","MACGIG",2015,31,"M",164
"BAN","MACGIG",2015,31,"F",94
"BAN","MACGIG",2015,32,"M",199
"BAN","MACGIG",2015,32,"F",112
"BAN","MACGIG",2015,33,"M",111
"BAN","MACGIG",2015,33,"F",60
"BAN","MACGIG",2015,34,"M",138
"BAN","MACGIG",2015,34,"F",76
"BAN","MACGIG",2015,35,"M",167
"BAN","MACGIG",2015,35,"F",155
"BAN","MACGIG",2015,36,"M",139
"BAN","MACGIG",2015,36,"F",96
"BAN","MACGIG",2015,37,"M",171
"BAN","MACGIG",2015,37,"F",100
"BAN","MACGIG",2015,38,"M",84
"BAN","MACGIG",2015,38,"F",105
"BAN","MACGIG",2015,39,"M",149
"BAN","MACGIG",2015,39,"F",110
"BAN","MACGIG",2015,40,"M",88
"BAN","MACGIG",2015,40,"F",66
"BAN","MACGIG",2015,41,"M",35
"BAN","MACGIG",2015,41,"F",80
"BAN","MACGIG",2015,42,"M",17
"BAN","MACGIG",2015,42,"F",19
"BAN","MACGIG",2015,43,"M",72
"BAN","MACGIG",2015,43,"F",62
"BAN","MACGIG",2015,44,"M",1
"BAN","MACGIG",2015,44,"F",2
"BAN","MACGIG",2015,45,"M",68
"BAN","MACGIG",2015,45,"F",21
"BAN","MACGIG",2015,46,"M",59
"BAN","MACGIG",2015,46,"F",58
"BAN","MACGIG",2015,47,"M",31
"BAN","MACGIG",2015,47,"F",0
"BAN","MACGIG",2015,48,"M",69
"BAN","MACGIG",2015,48,"F",8
"BAN","MACGIG",2015,49,"M",20
"BAN","MACGIG",2015,49,"F",24
"BAN","MACGIG",2015,50,"M",10
"BAN","MACGIG",2015,50,"F",59
"BAN","MACGIG",2015,51,"M",8
"BAN","MACGIG",2015,51,"F",36
"BAN","MACGIG",2015,52,"M",9
"BAN","MACGIG",2015,52,"F",51
"BAN","MACGIG",2015,53,"M",35
"BAN","MACGIG",2015,53,"F",74
"BAN","MACGIG",2015,54,"M",26
"BAN","MACGIG",2015,54,"F",80
"BAN","MACGIG",2015,55,"M",33
"BAN","MACGIG",2015,55,"F",18
"BAN","MACGIG",2015,56,"M",34
"BAN","MACGIG",2015,56,"F",50
"BAN","MACGIG",2015,57,"M",28
"BAN","MACGIG",2015,57,"F",54
"BAN","MACGIG",2015,58,"M",41
"BAN","MACGIG",2015,58,"F",51
"BAN","MACGIG",2015,59,"M",55
"BAN","MACGIG",2015,59,"F",76
"BAN","MACGIG",2015,60,"M",19
"BAN","MACGIG",2015,60,"F",46
"BAN","MACGIG",2015,61,"M",25
"BAN","MACGIG",2015,61,"F",37
"BAN","MACGIG",2015,62,"M",5
"BAN","MACGIG",2015,62,"F",72
"BAN","MACGIG",2015,63,"M",13
"BAN","MACGIG",2015,63,"F",17
"BAN","MACGIG",2015,64,"M",2
"BAN","MACGIG",2015,64,"F",67
"BAN","MACGIG",2015,65,"M",16
"BAN","MACGIG",2015,65,"F",63
"BAN","MACGIG",2016,0,NA,193
"BAN","MACGIG",2016,1,"M",93
"BAN","MACGIG",2016,1,"F",199
"BAN","MACGIG",2016,2,"M",132
"BAN","MACGIG",2016,2,"F",177
"BAN","MACGIG",2016,3,"M",162
