"siteID","speciesID","captureYear","minimumAge","observedSex","n"
"AMM","STRALU",1979,6,"M",35
"AMM","STRALU",1979,6,"F",25
"AMM","STRALU",1979,7,"M",37
"AMM","STRALU",1979,7,"F",39
"AMM","STRALU",1979,8,"M",18
"AMM","STRALU",1979,8,"F",24
"AMM","STRALU",1979,9,"M",33
"AMM","STRALU",1979,9,"F",41
"AMM","STRALU",1979,10,"M",37
"AMM","STRALU",1979,10,"F",19
"AMM","STRALU",1979,11,"M",23
"AMM","STRALU",1979,11,"F",35
"AMM","STRALU",1979,12,"M",30
"AMM","STRALU",1979,12,"F",19
"AMM","STRALU",1979,13,"M",38
"AMM","STRALU",1979,13,"F",11
"AMM","STRALU",1979,14,"M",67
"AMM","STRALU",1979,14,"F",21
"AMM","STRALU",1979,15,"M",31
"AMM","STRALU",1979,15,"F",74
"AMM","STRALU",1979,16,"M",26
"AMM","STRALU",1979,16,"F",15
"AMM","STRALU",1979,17,"M",37
"AMM","STRALU",1979,17,"F",45
"AMM","STRALU",1979,18,"M",19
"AMM","STRALU",1979,18,"F",25
"AMM","STRALU",1979,19,"M",18
"AMM","STRALU",1979,19,"F",20
"AMM","STRALU",1979,20,"M",51
"AMM","STRALU",1979,20,"F",35
"AMM","STRALU",1979,21,"M",4
"AMM","STRALU",1979,21,"F",11
"AMM","STRALU",1979,22,"M",7
"AMM","STRALU",1979,22,"F",3
"AMM","STRALU",1979,23,"M",8
"AMM","STRALU",1979,23,"F",1
"AMM","STRALU",1979,24,"M",1
"AMM","STRALU",1979,24,"F",6
"AMM","STRALU",1979,25,"M",9
"AMM","STRALU",1979,25,"F",6
"AMM","STRALU",1979,26,"M",4
"AMM","STRALU",1979,26,"F",0
"AMM","STRALU",1979,27,"M",9
"AMM","STRALU",1979,27,"F",6
"AMM","STRALU",1979,28,"M",7
"AMM","STRALU",1979,28,"F",13
"AMM","STRALU",1979,29,"M",11
"AMM","STRALU",1979,29,"F",1
"AMM","STRALU",1979,30,"M",2
"AMM","STRALU",1979,30,"F",4
"AMM","STRALU",1979,31,"M",1
"AMM","STRALU",1979,31,"F",0
"AMM","STRALU",1979,32,"M",5
"AMM","STRALU",1979,32,"F",2
"AMM","STRALU",1979,33,"M",6
"AMM","STRALU",1979,33,"F",3
"AMM","STRALU",1979,34,"M",12
"AMM","STRALU",1979,34,"F",8
"AMM","STRALU",1979,35,"M",7
"AMM","STRALU",1979,35,"F",4
"AMM","STRALU",1980,0,NA,39
"AMM","STRALU",1980,1,"M",18
"AMM","STRALU",1980,1,"F",18
"AMM","STRALU",1980,2,"M",61
"AMM","STRALU",1980,2,"F",19
"AMM","STRALU",1980,3,"M",59
"AMM","STRALU",1980,3,"F",11
"AMM","STRALU",1980,4,"M",47
"AMM","STRALU",1980,4,"F",17
"AMM","STRALU",1980,5,"M",41
"AMM","STRALU",1980,5,"F",36
"AMM","STRALU",1980,6,"M",17
"AMM","STRALU",1980,6,"F",10
"AMM","STRALU",1980,7,"M",64
"AMM","STRALU",1980,7,"F",24
"AMM","STRALU",1980,8,"M",26
"AMM","STRALU",1980,8,"F",27
"AMM","STRALU",1980,9,"M",51
"AMM","STRALU",1980,9,"F",13
"AMM","STRALU",1980,10,"M",56
"AMM","STRALU",1980,10,"F",50
"AMM","STRALU",1980,11,"M",19
"AMM","STRALU",1980,11,"F",9
"AMM","STRALU",1980,12,"M",44
"AMM","STRALU",1980,12,"F",39
"AMM","STRALU",1980,13,"M",71
"AMM","STRALU",1980,13,"F",32
"AMM","STRALU",1980,14,"M",23
"AMM","STRALU",1980,14,"F",42
"AMM","STRALU",1980,15,"M",31
"AMM","STRALU",1980,15,"F",10
"AMM","STRALU",1980,16,"M",28
"AMM","STRALU",1980,16,"F",44
"AMM","STRALU",1980,17,"M",32
"AMM","STRALU",1980,17,"F",10
"AMM","STRALU",1980,18,"M",49
"AMM","STRALU",1980,18,"F",30
"AMM","STRALU",1980,19,"M",13
"AMM","STRALU",1980,19,"F",39
"AMM","STRALU",1980,20,"M",19
"AMM","STRALU",1980,20,"F",21
"AMM","STRALU",1980,21,"M",9
"AMM","STRALU",1980,21,"F",8
"AMM","STRALU",1980,22,"M",8
"AMM","STRALU",1980,22,"F",1
"AMM","STRALU",1980,23,"M",6
"AMM","STRALU",1980,23,"F",6
"AMM","STRALU",1980,24,"M",1
"AMM","STRALU",1980,24,"F",4
"AMM","STRALU",1980,25,"M",7
"AMM","STRALU",1980,25,"F",9
"AMM","STRALU",1980,26,"M",12
"AMM","STRALU",1980,26,"F",7
"AMM","STRALU",1980,27,"M",0
"AMM","STRALU",1980,27,"F",7
"AMM","STRALU",1980,28,"M",11
"AMM","STRALU",1980,28,"F",8
"AMM","STRALU",1980,29,"M",1
"AMM","STRALU",1980,29,"F",7
"AMM","STRALU",1980,30,"M",7
"AMM","STRALU",1980,30,"F",9
"AMM","STRALU",1980,31,"M",8
"AMM","STRALU",1980,31,"F",5
"AMM","STRALU",1980,32,"M",9
"AMM","STRALU",1980,32,"F",4
"AMM","STRALU",1980,33,"M",2
"AMM","STRALU",1980,33,"F",11
"AMM","STRALU",1980,34,"M",8
"AMM","STRALU",1980,34,"F",7
"AMM","STRALU",1980,35,"M",4
"AMM","STRALU",1980,35,"F",12
"AMM","STRALU",1981,0,NA,48
"AMM","STRALU",1981,1,"M",24
"AMM","STRALU",1981,1,"F",25
"AMM","STRALU",1981,2,"M",37
"AMM","STRALU",1981,2,"F",14
"AMM","STRALU",1981,3,"M",8
"AMM","STRALU",1981,3,"F",30
"AMM","STRALU",1981,4,"M",41
"AMM","STRALU",1981,4,"F",13
"AMM","STRALU",1981,5,"M",26
"AMM","STRALU",1981,5,"F",42
"AMM","STRALU",1981,6,"M",32
"AMM","STRALU",1981,6,"F",46
"AMM","STRALU",1981,7,"M",42
"AMM","STRALU",1981,7,"F",34
"AMM","STRALU",1981,8,"M",14
"AMM","STRALU",1981,8,"F",56
"AMM","STRALU",1981,9,"M",34
"AMM","STRALU",1981,9,"F",27
"AMM","STRALU",1981,10,"M",73
"AMM","STRALU",1981,10,"F",42
"AMM","STRALU",1981,11,"M",31
"AMM","STRALU",1981,11,"F",14
"AMM","STRALU",1981,12,"M",28
"AMM","STRALU",1981,12,"F",32
"AMM","STRALU",1981,13,"M",50
"AMM","STRALU",1981,13,"F",19
"AMM","STRALU",1981,14,"M",33
"AMM","STRALU",1981,14,"F",36
"AMM","STRALU",1981,15,"M",61
"AMM","STRALU",1981,15,"F",19
"AMM","STRALU",1981,16,"M",43
"AMM","STRALU",1981,16,"F",15
"AMM","STRALU",1981,17,"M",19
"AMM","STRALU",1981,17,"F",45
"AMM","STRALU",1981,18,"M",38
"AMM","STRALU",1981,18,"F",25
"AMM","STRALU",1981,19,"M",10
"AMM","STRALU",1981,19,"F",24
"AMM","STRALU",1981,20,"M",29
"AMM","STRALU",1981,20,"F",38
"AMM","STRALU",1981,21,"M",3
"AMM","STRALU",1981,21,"F",5
"AMM","STRALU",1981,22,"M",2
"AMM","STRALU",1981,22,"F",3
"AMM","STRALU",1981,23,"M",2
"AMM","STRALU",1981,23,"F",8
"AMM","STRALU",1981,24,"M",1
"AMM","STRALU",1981,24,"F",3
"AMM","STRALU",1981,25,"M",1
"AMM","STRALU",1981,25,"F",0
"AMM","STRALU",1981,26,"M",12
"AMM","STRALU",1981,26,"F",14
"AMM","STRALU",1981,27,"M",12
"AMM","STRALU",1981,27,"F",3
"AMM","STRALU",1981,28,"M",2
"AMM","STRALU",1981,28,"F",11
"AMM","STRALU",1981,29,"M",4
"AMM","STRALU",1981,29,"F",6
"AMM","STRALU",1981,30,"M",2
"AMM","STRALU",1981,30,"F",2
"AMM","STRALU",1981,31,"M",4
"AMM","STRALU",1981,31,"F",12
"AMM","STRALU",1981,32,"M",1
"AMM","STRALU",1981,32,"F",5
"AMM","STRALU",1981,33,"M",2
"AMM","STRALU",1981,33,"F",8
"AMM","STRALU",1981,34,"M",3
"AMM","STRALU",1981,34,"F",4
"AMM","STRALU",1981,35,"M",2
"AMM","STRALU",1981,35,"F",13
"AMM","STRALU",1982,0,NA,54
"AMM","STRALU",1982,1,"M",8
"AMM","STRALU",1982,1,"F",17
"AMM","STRALU",1982,2,"M",27
"AMM","STRALU",1982,2,"F",35
"AMM","STRALU",1982,3,"M",16
"AMM","STRALU",1982,3,"F",37
"AMM","STRALU",1982,4,"M",34
"AMM","STRALU",1982,4,"F",10
"AMM","STRALU",1982,5,"M",56
"AMM","STRALU",1982,5,"F",55
"AMM","STRALU",1982,6,"M",50
"AMM","STRALU",1982,6,"F",7
"AMM","STRALU",1982,7,"M",21
"AMM","STRALU",1982,7,"F",41
"AMM","STRALU",1982,8,"M",15
"AMM","STRALU",1982,8,"F",33
"AMM","STRALU",1982,9,"M",32
"AMM","STRALU",1982,9,"F",46
"AMM","STRALU",1982,10,"M",15
"AMM","STRALU",1982,10,"F",17
"AMM","STRALU",1982,11,"M",25
"AMM","STRALU",1982,11,"F",45
"AMM","STRALU",1982,12,"M",23
"AMM","STRALU",1982,12,"F",15
"AMM","STRALU",1982,13,"M",19
"AMM","STRALU",1982,13,"F",64
"AMM","STRALU",1982,14,"M",53
"AMM","STRALU",1982,14,"F",25
"AMM","STRALU",1982,15,"M",43
"AMM","STRALU",1982,15,"F",37
"AMM","STRALU",1982,16,"M",19
"AMM","STRALU",1982,16,"F",55
"AMM","STRALU",1982,17,"M",35
"AMM","STRALU",1982,17,"F",15
"AMM","STRALU",1982,18,"M",43
"AMM","STRALU",1982,18,"F",11
"AMM","STRALU",1982,19,"M",17
"AMM","STRALU",1982,19,"F",19
"AMM","STRALU",1982,20,"M",100
"AMM","STRALU",1982,20,"F",39
"AMM","STRALU",1982,21,"M",2
"AMM","STRALU",1982,21,"F",7
"AMM","STRALU",1982,22,"M",4
"AMM","STRALU",1982,22,"F",0
"AMM","STRALU",1982,23,"M",7
"AMM","STRALU",1982,23,"F",5
"AMM","STRALU",1982,24,"M",6
"AMM","STRALU",1982,24,"F",7
"AMM","STRALU",1982,25,"M",9
"AMM","STRALU",1982,25,"F",9
"AMM","STRALU",1982,26,"M",4
"AMM","STRALU",1982,26,"F",9
"AMM","STRALU",1982,27,"M",7
"AMM","STRALU",1982,27,"F",6
"AMM","STRALU",1982,28,"M",4
"AMM","STRALU",1982,28,"F",7
"AMM","STRALU",1982,29,"M",1
"AMM","STRALU",1982,29,"F",1
"AMM","STRALU",1982,30,"M",1
"AMM","STRALU",1982,30,"F",11
"AMM","STRALU",1982,31,"M",2
"AMM","STRALU",1982,31,"F",7
"AMM","STRALU",1982,32,"M",2
"AMM","STRALU",1982,32,"F",6
"AMM","STRALU",1982,33,"M",3
"AMM","STRALU",1982,33,"F",1
"AMM","STRALU",1982,34,"M",9
"AMM","STRALU",1982,34,"F",9
"AMM","STRALU",1982,35,"M",3
"AMM","STRALU",1982,35,"F",4
"AMM","STRALU",1983,0,NA,36
"AMM","STRALU",1983,1,"M",9
"AMM","STRALU",1983,1,"F",40
"AMM","STRALU",1983,2,"M",33
"AMM","STRALU",1983,2,"F",30
"AMM","STRALU",1983,3,"M",32
"AMM","STRALU",1983,3,"F",28
"AMM","STRALU",1983,4,"M",37
"AMM","STRALU",1983,4,"F",35
"AMM","STRALU",1983,5,"M",18
"AMM","STRALU",1983,5,"F",40
"AMM","STRALU",1983,6,"M",28
"AMM","STRALU",1983,6,"F",23
"AMM","STRALU",1983,7,"M",15
"AMM","STRALU",1983,7,"F",29
"AMM","STRALU",1983,8,"M",52
"AMM","STRALU",1983,8,"F",14
"AMM","STRALU",1983,9,"M",34
"AMM","STRALU",1983,9,"F",29
"AMM","STRALU",1983,10,"M",25
"AMM","STRALU",1983,10,"F",34
"AMM","STRALU",1983,11,"M",41
"AMM","STRALU",1983,11,"F",37
"AMM","STRALU",1983,12,"M",57
"AMM","STRALU",1983,12,"F",35
"AMM","STRALU",1983,13,"M",11
"AMM","STRALU",1983,13,"F",14
"AMM","STRALU",1983,14,"M",33
"AMM","STRALU",1983,14,"F",32
"AMM","STRALU",1983,15,"M",15
"AMM","STRALU",1983,15,"F",50
"AMM","STRALU",1983,16,"M",17
"AMM","STRALU",1983,16,"F",45
"AMM","STRALU",1983,17,"M",21
"AMM","STRALU",1983,17,"F",14
"AMM","STRALU",1983,18,"M",36
"AMM","STRALU",1983,18,"F",39
"AMM","STRALU",1983,19,"M",32
"AMM","STRALU",1983,19,"F",31
"AMM","STRALU",1983,20,"M",22
"AMM","STRALU",1983,20,"F",23
"AMM","STRALU",1983,21,"M",10
"AMM","STRALU",1983,21,"F",7
"AMM","STRALU",1983,22,"M",12
"AMM","STRALU",1983,22,"F",4
"AMM","STRALU",1983,23,"M",4
"AMM","STRALU",1983,23,"F",12
"AMM","STRALU",1983,24,"M",5
"AMM","STRALU",1983,24,"F",3
"AMM","STRALU",1983,25,"M",0
"AMM","STRALU",1983,25,"F",4
"AMM","STRALU",1983,26,"M",0
"AMM","STRALU",1983,26,"F",7
"AMM","STRALU",1983,27,"M",1
"AMM","STRALU",1983,27,"F",2
"AMM","STRALU",1983,28,"M",6
"AMM","STRALU",1983,28,"F",9
"AMM","STRALU",1983,29,"M",2
"AMM","STRALU",1983,29,"F",0
"AMM","STRALU",1983,30,"M",8
"AMM","STRALU",1983,30,"F",8
"AMM","STRALU",1983,31,"M",2
"AMM","STRALU",1983,31,"F",1
"AMM","STRALU",1983,32,"M",13
"AMM","STRALU",1983,32,"F",3
"AMM","STRALU",1983,33,"M",3
"AMM","STRALU",1983,33,"F",4
"AMM","STRALU",1983,34,"M",9
"AMM","STRALU",1983,34,"F",9
"AMM","STRALU",1983,35,"M",1
"AMM","STRALU",1983,35,"F",12
"AMM","STRALU",1984,0,NA,26
"AMM","STRALU",1984,1,"M",19
"AMM","STRALU",1984,1,"F",17
"AMM","STRALU",1984,2,"M",55
"AMM","STRALU",1984,2,"F",19
"AMM","STRALU",1984,3,"M",45
"AMM","STRALU",1984,3,"F",58
"AMM","STRALU",1984,4,"M",23
"AMM","STRALU",1984,4,"F",66
"AMM","STRALU",1984,5,"M",28
"AMM","STRALU",1984,5,"F",59
"AMM","STRALU",1984,6,"M",18
"AMM","STRALU",1984,6,"F",20
"AMM","STRALU",1984,7,"M",23
"AMM","STRALU",1984,7,"F",16
"AMM","STRALU",1984,8,"M",10
"AMM","STRALU",1984,8,"F",54
"AMM","STRALU",1984,9,"M",37
"AMM","STRALU",1984,9,"F",31
"AMM","STRALU",1984,10,"M",54
"AMM","STRALU",1984,10,"F",35
"AMM","STRALU",1984,11,"M",36
"AMM","STRALU",1984,11,"F",25
"AMM","STRALU",1984,12,"M",11
"AMM","STRALU",1984,12,"F",47
"AMM","STRALU",1984,13,"M",16
"AMM","STRALU",1984,13,"F",14
"AMM","STRALU",1984,14,"M",46
"AMM","STRALU",1984,14,"F",24
"AMM","STRALU",1984,15,"M",8
"AMM","STRALU",1984,15,"F",27
"AMM","STRALU",1984,16,"M",17
"AMM","STRALU",1984,16,"F",22
"AMM","STRALU",1984,17,"M",17
"AMM","STRALU",1984,17,"F",32
"AMM","STRALU",1984,18,"M",72
"AMM","STRALU",1984,18,"F",26
"AMM","STRALU",1984,19,"M",14
"AMM","STRALU",1984,19,"F",25
"AMM","STRALU",1984,20,"M",11
"AMM","STRALU",1984,20,"F",27
"AMM","STRALU",1984,21,"M",0
"AMM","STRALU",1984,21,"F",2
"AMM","STRALU",1984,22,"M",5
"AMM","STRALU",1984,22,"F",7
"AMM","STRALU",1984,23,"M",2
"AMM","STRALU",1984,23,"F",11
"AMM","STRALU",1984,24,"M",1
"AMM","STRALU",1984,24,"F",3
"AMM","STRALU",1984,25,"M",3
"AMM","STRALU",1984,25,"F",0
"AMM","STRALU",1984,26,"M",7
"AMM","STRALU",1984,26,"F",8
"AMM","STRALU",1984,27,"M",18
"AMM","STRALU",1984,27,"F",8
"AMM","STRALU",1984,28,"M",2
"AMM","STRALU",1984,28,"F",5
"AMM","STRALU",1984,29,"M",8
"AMM","STRALU",1984,29,"F",12
"AMM","STRALU",1984,30,"M",2
"AMM","STRALU",1984,30,"F",0
"AMM","STRALU",1984,31,"M",0
"AMM","STRALU",1984,31,"F",1
"AMM","STRALU",1984,32,"M",8
"AMM","STRALU",1984,32,"F",7
"AMM","STRALU",1984,33,"M",6
"AMM","STRALU",1984,33,"F",2
"AMM","STRALU",1984,34,"M",12
"AMM","STRALU",1984,34,"F",13
"AMM","STRALU",1984,35,"M",0
"AMM","STRALU",1984,35,"F",1
"AMM","STRALU",1985,0,NA,57
"AMM","STRALU",1985,1,"M",13
"AMM","STRALU",1985,1,"F",21
"AMM","STRALU",1985,2,"M",15
"AMM","STRALU",1985,2,"F",18
"AMM","STRALU",1985,3,"M",26
"AMM","STRALU",1985,3,"F",38
"AMM","STRALU",1985,4,"M",31
"AMM","STRALU",1985,4,"F",18
"AMM","STRALU",1985,5,"M",25
"AMM","STRALU",1985,5,"F",21
"AMM","STRALU",1985,6,"M",68
"AMM","STRALU",1985,6,"F",43
"AMM","STRALU",1985,7,"M",42
"AMM","STRALU",1985,7,"F",12
"AMM","STRALU",1985,8,"M",64
"AMM","STRALU",1985,8,"F",15
"AMM","STRALU",1985,9,"M",49
"AMM","STRALU",1985,9,"F",28
"AMM","STRALU",1985,10,"M",37
"AMM","STRALU",1985,10,"F",36
"AMM","STRALU",1985,11,"M",53
"AMM","STRALU",1985,11,"F",32
"AMM","STRALU",1985,12,"M",44
"AMM","STRALU",1985,12,"F",30
"AMM","STRALU",1985,13,"M",20
"AMM","STRALU",1985,13,"F",16
"AMM","STRALU",1985,14,"M",17
"AMM","STRALU",1985,14,"F",21
"AMM","STRALU",1985,15,"M",38
"AMM","STRALU",1985,15,"F",37
"AMM","STRALU",1985,16,"M",30
"AMM","STRALU",1985,16,"F",50
"AMM","STRALU",1985,17,"M",43
"AMM","STRALU",1985,17,"F",20
"AMM","STRALU",1985,18,"M",14
"AMM","STRALU",1985,18,"F",56
"AMM","STRALU",1985,19,"M",47
"AMM","STRALU",1985,19,"F",78
"AMM","STRALU",1985,20,"M",55
"AMM","STRALU",1985,20,"F",26
"AMM","STRALU",1985,21,"M",5
"AMM","STRALU",1985,21,"F",9
"AMM","STRALU",1985,22,"M",10
"AMM","STRALU",1985,22,"F",7
"AMM","STRALU",1985,23,"M",3
"AMM","STRALU",1985,23,"F",1
"AMM","STRALU",1985,24,"M",11
"AMM","STRALU",1985,24,"F",0
"AMM","STRALU",1985,25,"M",0
"AMM","STRALU",1985,25,"F",4
"AMM","STRALU",1985,26,"M",1
"AMM","STRALU",1985,26,"F",7
"AMM","STRALU",1985,27,"M",10
"AMM","STRALU",1985,27,"F",1
"AMM","STRALU",1985,28,"M",0
"AMM","STRALU",1985,28,"F",1
"AMM","STRALU",1985,29,"M",6
"AMM","STRALU",1985,29,"F",8
"AMM","STRALU",1985,30,"M",9
"AMM","STRALU",1985,30,"F",1
"AMM","STRALU",1985,31,"M",3
"AMM","STRALU",1985,31,"F",8
"AMM","STRALU",1985,32,"M",9
"AMM","STRALU",1985,32,"F",8
"AMM","STRALU",1985,33,"M",1
"AMM","STRALU",1985,33,"F",5
"AMM","STRALU",1985,34,"M",5
"AMM","STRALU",1985,34,"F",3
"AMM","STRALU",1985,35,"M",15
"AMM","STRALU",1985,35,"F",10
"AMM","STRALU",1986,0,NA,40
"AMM","STRALU",1986,1,"M",35
"AMM","STRALU",1986,1,"F",36
"AMM","STRALU",1986,2,"M",16
"AMM","STRALU",1986,2,"F",10
"AMM","STRALU",1986,3,"M",20
"AMM","STRALU",1986,3,"F",19
"AMM","STRALU",1986,4,"M",26
"AMM","STRALU",1986,4,"F",25
"AMM","STRALU",1986,5,"M",53
"AMM","STRALU",1986,5,"F",32
"AMM","STRALU",1986,6,"M",28
"AMM","STRALU",1986,6,"F",36
"AMM","STRALU",1986,7,"M",31
"AMM","STRALU",1986,7,"F",20
"AMM","STRALU",1986,8,"M",45
"AMM","STRALU",1986,8,"F",24
"AMM","STRALU",1986,9,"M",38
"AMM","STRALU",1986,9,"F",42
"AMM","STRALU",1986,10,"M",40
"AMM","STRALU",1986,10,"F",37
"AMM","STRALU",1986,11,"M",52
"AMM","STRALU",1986,11,"F",34
"AMM","STRALU",1986,12,"M",39
"AMM","STRALU",1986,12,"F",20
"AMM","STRALU",1986,13,"M",56
"AMM","STRALU",1986,13,"F",16
"AMM","STRALU",1986,14,"M",60
"AMM","STRALU",1986,14,"F",29
"AMM","STRALU",1986,15,"M",59
"AMM","STRALU",1986,15,"F",38
"AMM","STRALU",1986,16,"M",29
"AMM","STRALU",1986,16,"F",25
"AMM","STRALU",1986,17,"M",16
"AMM","STRALU",1986,17,"F",18
"AMM","STRALU",1986,18,"M",14
"AMM","STRALU",1986,18,"F",36
"AMM","STRALU",1986,19,"M",27
"AMM","STRALU",1986,19,"F",13
"AMM","STRALU",1986,20,"M",23
"AMM","STRALU",1986,20,"F",17
"AMM","STRALU",1986,21,"M",9
"AMM","STRALU",1986,21,"F",3
"AMM","STRALU",1986,22,"M",3
"AMM","STRALU",1986,22,"F",7
"AMM","STRALU",1986,23,"M",7
"AMM","STRALU",1986,23,"F",5
"AMM","STRALU",1986,24,"M",7
"AMM","STRALU",1986,24,"F",4
"AMM","STRALU",1986,25,"M",6
"AMM","STRALU",1986,25,"F",3
"AMM","STRALU",1986,26,"M",7
"AMM","STRALU",1986,26,"F",6
"AMM","STRALU",1986,27,"M",9
"AMM","STRALU",1986,27,"F",1
"AMM","STRALU",1986,28,"M",7
"AMM","STRALU",1986,28,"F",5
"AMM","STRALU",1986,29,"M",20
"AMM","STRALU",1986,29,"F",1
"AMM","STRALU",1986,30,"M",7
"AMM","STRALU",1986,30,"F",11
"AMM","STRALU",1986,31,"M",10
"AMM","STRALU",1986,31,"F",6
"AMM","STRALU",1986,32,"M",10
"AMM","STRALU",1986,32,"F",1
"AMM","STRALU",1986,33,"M",1
"AMM","STRALU",1986,33,"F",11
"AMM","STRALU",1986,34,"M",3
"AMM","STRALU",1986,34,"F",7
"AMM","STRALU",1986,35,"M",1
"AMM","STRALU",1986,35,"F",2
"AMM","STRALU",1987,0,NA,35
"AMM","STRALU",1987,1,"M",30
"AMM","STRALU",1987,1,"F",24
"AMM","STRALU",1987,2,"M",47
"AMM","STRALU",1987,2,"F",56
"AMM","STRALU",1987,3,"M",24
"AMM","STRALU",1987,3,"F",8
"AMM","STRALU",1987,4,"M",30
"AMM","STRALU",1987,4,"F",22
"AMM","STRALU",1987,5,"M",9
"AMM","STRALU",1987,5,"F",20
"AMM","STRALU",1987,6,"M",15
"AMM","STRALU",1987,6,"F",58
"AMM","STRALU",1987,7,"M",35
"AMM","STRALU",1987,7,"F",71
"AMM","STRALU",1987,8,"M",52
"AMM","STRALU",1987,8,"F",34
"AMM","STRALU",1987,9,"M",14
"AMM","STRALU",1987,9,"F",38
"AMM","STRALU",1987,10,"M",40
"AMM","STRALU",1987,10,"F",33
"AMM","STRALU",1987,11,"M",38
"AMM","STRALU",1987,11,"F",30
"AMM","STRALU",1987,12,"M",26
"AMM","STRALU",1987,12,"F",13
"AMM","STRALU",1987,13,"M",38
"AMM","STRALU",1987,13,"F",12
"AMM","STRALU",1987,14,"M",29
"AMM","STRALU",1987,14,"F",19
"AMM","STRALU",1987,15,"M",42
"AMM","STRALU",1987,15,"F",21
"AMM","STRALU",1987,16,"M",37
"AMM","STRALU",1987,16,"F",44
"AMM","STRALU",1987,17,"M",12
"AMM","STRALU",1987,17,"F",18
"AMM","STRALU",1987,18,"M",23
"AMM","STRALU",1987,18,"F",38
"AMM","STRALU",1987,19,"M",35
"AMM","STRALU",1987,19,"F",57
"AMM","STRALU",1987,20,"M",13
"AMM","STRALU",1987,20,"F",13
"AMM","STRALU",1987,21,"M",0
"AMM","STRALU",1987,21,"F",1
"AMM","STRALU",1987,22,"M",7
"AMM","STRALU",1987,22,"F",2
"AMM","STRALU",1987,23,"M",4
"AMM","STRALU",1987,23,"F",3
"AMM","STRALU",1987,24,"M",9
"AMM","STRALU",1987,24,"F",20
"AMM","STRALU",1987,25,"M",1
"AMM","STRALU",1987,25,"F",0
"AMM","STRALU",1987,26,"M",3
"AMM","STRALU",1987,26,"F",12
"AMM","STRALU",1987,27,"M",0
"AMM","STRALU",1987,27,"F",5
"AMM","STRALU",1987,28,"M",5
"AMM","STRALU",1987,28,"F",1
"AMM","STRALU",1987,29,"M",6
"AMM","STRALU",1987,29,"F",10
"AMM","STRALU",1987,30,"M",12
"AMM","STRALU",1987,30,"F",8
"AMM","STRALU",1987,31,"M",9
"AMM","STRALU",1987,31,"F",3
"AMM","STRALU",1987,32,"M",3
"AMM","STRALU",1987,32,"F",11
"AMM","STRALU",1987,33,"M",10
"AMM","STRALU",1987,33,"F",0
"AMM","STRALU",1987,34,"M",5
"AMM","STRALU",1987,34,"F",3
"AMM","STRALU",1987,35,"M",6
"AMM","STRALU",1987,35,"F",9
"AMM","STRALU",1988,0,NA,45
"AMM","STRALU",1988,1,"M",15
"AMM","STRALU",1988,1,"F",39
"AMM","STRALU",1988,2,"M",13
"AMM","STRALU",1988,2,"F",14
"AMM","STRALU",1988,3,"M",10
"AMM","STRALU",1988,3,"F",33
"AMM","STRALU",1988,4,"M",9
"AMM","STRALU",1988,4,"F",13
"AMM","STRALU",1988,5,"M",32
"AMM","STRALU",1988,5,"F",51
"AMM","STRALU",1988,6,"M",36
"AMM","STRALU",1988,6,"F",55
"AMM","STRALU",1988,7,"M",16
"AMM","STRALU",1988,7,"F",26
"AMM","STRALU",1988,8,"M",31
"AMM","STRALU",1988,8,"F",33
"AMM","STRALU",1988,9,"M",36
"AMM","STRALU",1988,9,"F",13
"AMM","STRALU",1988,10,"M",16
"AMM","STRALU",1988,10,"F",18
"AMM","STRALU",1988,11,"M",7
"AMM","STRALU",1988,11,"F",19
"AMM","STRALU",1988,12,"M",17
"AMM","STRALU",1988,12,"F",30
"AMM","STRALU",1988,13,"M",26
"AMM","STRALU",1988,13,"F",17
"AMM","STRALU",1988,14,"M",35
"AMM","STRALU",1988,14,"F",46
"AMM","STRALU",1988,15,"M",13
"AMM","STRALU",1988,15,"F",27
"AMM","STRALU",1988,16,"M",10
"AMM","STRALU",1988,16,"F",53
"AMM","STRALU",1988,17,"M",36
"AMM","STRALU",1988,17,"F",39
"AMM","STRALU",1988,18,"M",15
"AMM","STRALU",1988,18,"F",26
"AMM","STRALU",1988,19,"M",26
"AMM","STRALU",1988,19,"F",8
"AMM","STRALU",1988,20,"M",50
"AMM","STRALU",1988,20,"F",15
"AMM","STRALU",1988,21,"M",3
"AMM","STRALU",1988,21,"F",6
"AMM","STRALU",1988,22,"M",0
"AMM","STRALU",1988,22,"F",1
"AMM","STRALU",1988,23,"M",6
"AMM","STRALU",1988,23,"F",11
"AMM","STRALU",1988,24,"M",3
"AMM","STRALU",1988,24,"F",6
"AMM","STRALU",1988,25,"M",13
"AMM","STRALU",1988,25,"F",1
"AMM","STRALU",1988,26,"M",4
"AMM","STRALU",1988,26,"F",3
"AMM","STRALU",1988,27,"M",9
"AMM","STRALU",1988,27,"F",10
"AMM","STRALU",1988,28,"M",8
"AMM","STRALU",1988,28,"F",4
"AMM","STRALU",1988,29,"M",4
"AMM","STRALU",1988,29,"F",0
"AMM","STRALU",1988,30,"M",1
"AMM","STRALU",1988,30,"F",0
"AMM","STRALU",1988,31,"M",3
"AMM","STRALU",1988,31,"F",12
"AMM","STRALU",1988,32,"M",4
"AMM","STRALU",1988,32,"F",11
"AMM","STRALU",1988,33,"M",0
"AMM","STRALU",1988,33,"F",11
"AMM","STRALU",1988,34,"M",0
"AMM","STRALU",1988,34,"F",12
"AMM","STRALU",1988,35,"M",11
